32743,32.78223546734971,    -115.65761602347503,-44.71376057459653,t,32.782370939544506,   -115.65677042771482,-44.74449826942259,t,32.78163576790614,-115.65664920721613,-44.69234300043642,t,32.781513799351046, -115.65741078483941,-44.66281401245827,t,32.77925951119304,    -115.65651119881261,336.7415287018585
32845,32.78223290543404,    -115.65764585956603,-44.71274701653659,t,32.782371832151846,   -115.65680203479775,-44.7438939057169,t,32.78163843786469,-115.65667658664081,-44.691866932041236,t,32.78151333748986, -115.65743670646881,-44.662175198961044,t,32.77926784731452,    -115.65652515593841,336.59887308618715
32945,32.78223037098533,    -115.65767568703167,-44.71173460801098,t,32.78237272948631,   -115.65683362211523,-44.74329769705422,t,32.781641086523514,-115.65670397813766,-44.691382452767414,t,32.78151287463887, -115.65746264460884,-44.66153500284648,t,32.77927604849347,    -115.65653922233238,336.45731532107214
33044,32.78222786348278,    -115.65770550615143,-44.710723305360084,t,32.78237363134217,   -115.65686519017603,-44.742700837531956,t,32.781643713574915,-115.65673138138246,-44.69078113864467,t,32.78151241087387, -115.65748859887542,-44.66089343557276,t,32.77928411673964,    -115.65655339459927,336.3168306378971
33157,32.7822253823973,    -115.65773531718659,-44.70971305883345,t,32.78237453757677,   -115.6568967394593,-44.74210283781236,t,32.78164632010522,-115.65675879613272,-44.690176865091786,t,32.781511946282784, -115.65751456888614,-44.66025051191124,t,32.779292054062005,    -115.65656766942291,336.17739467589854
33273,32.78222292721858,    -115.65776512040748,-44.70870382522083,t,32.78237544806003,   -115.65692827045528,-44.74150409833283,t,32.7816489064703,-115.65678622211881,-44.689569661771195,t,32.78151148093875, -115.65754055427306,-44.65960624616181,t,32.7792998624679,    -115.656582043565,336.03898348478265
33388,32.78222049719976,    -115.65779491595818,-44.70766399740392,t,32.78237636265892,   -115.65695978363327,-44.7409046588664,t,32.78165147302334,-115.65681365907207,-44.68895956778215,t,32.78151101491447, -115.6575665546623,-44.65896064734401,t,32.779307543962254,    -115.6565965138638,335.901573516242
33502,32.78221809183924,    -115.65782470407851,-44.70659249949901,t,32.78237728124645,   -115.65699127945182,-44.74030450040608,t,32.781654020120136,-115.65684110674103,-44.68834661216815,t,32.78151054828755, -115.65759256970784,-44.65831373036238,t,32.77931510054678,    -115.65661107723291,335.76514163354375
33609,32.782215711085755,    -115.6578544851847,-44.70554494461581,t,32.78237820369339,   -115.6570227583678,-44.739703609454665,t,32.781656548152995,-115.65686856488047,-44.68774036063235,t,32.7815100811297, -115.65761859905638,-44.657665505295526,t,32.77932253421931,    -115.65662573066,335.6296651024818
33722,32.78221335827197,    -115.6578842611525,-44.70502596194528,t,32.78237912684981,   -115.65705422040224,-44.73872512799525,t,32.78165905750381,-115.65689603324464,-44.68714639663258,t,32.78150961350973, -115.65764464236592,-44.65701598595687,t,32.779329846973006,    -115.65664047120562,335.49512158748644
33821,32.782211035491926,    -115.65791403340536,-44.7053769154703,t,32.782380051656816,   -115.65708566609166,-44.73749899876101,t,32.78166154840761,-115.65692351159171,-44.68654968534927,t,32.781509145026206, -115.65767069908159,-44.656282061455904,t,32.77933704079572,    -115.65665529600192,335.3614891572654
33963,32.782208725506734,    -115.65794379482139,-44.70438001446262,t,32.78238098030748,   -115.65711709616136,-44.73631388183754,t,32.78166402118937,-115.65695099969209,-44.685950258021656,t,32.781508675034736, -115.65769676852784,-44.6553380017745,t,32.779344117669325,    -115.65667020225152,335.22874627392883
34070,32.782206438089695,    -115.65797355002022,-44.703383865181955,t,32.78238191267601,   -115.65714851103041,-44.73516979637353,t,32.78166647627157,-115.6569784973332,-44.6853640748047,t,32.781508204705354, -115.65772285088957,-44.6543755970619,t,32.779351079569054,    -115.65668518722623,335.0968717999094
34187,32.782204172802004,    -115.6580032992071,-44.702388432415624,t,32.78238284832589,   -115.65717991106024,-44.73402517677351,t,32.781668913975516,-115.65700600430083,-44.684792522051566,t,32.781507734383105, -115.6577489459917,-44.65344528710984,t,32.77935792846299,    -115.65670024826595,334.96584498682074
34298,32.78220192953842,    -115.65803304272822,-44.70143751605096,t,32.78238379223455,   -115.65721129747715,-44.733521318931835,t,32.78167133449057,-115.65703352035827,-44.684215289951524,t,32.78150726469288, -115.65777505380126,-44.652645075692234,t,32.77936466631133,    -115.65671538277734,334.83564547682306
34413,32.782199702263654,    -115.65806277812807,-44.69977945534806,t,32.7823847385075,   -115.65724266977443,-44.73293320867175,t,32.78167373813907,-115.65706104531021,-44.683635467725686,t,32.781506794948235, -115.65780117365968,-44.65184357083757,t,32.779371295065935,    -115.6567305882328,334.7062533039662
34522,32.78219749722971,    -115.6580925086832,-44.69830457021396,t,32.782385687705386,   -115.65727402843923,-44.73234423304436,t,32.781676125224614,-115.65708857895204,-44.68305307939925,t,32.78150632521478, -115.65782730527815,-44.65104078432451,t,32.77937781666978,    -115.65674586216927,334.57764888583006
34641,32.78219531492003,    -115.65812223501769,-44.6971358050082,t,32.78238663971589,   -115.65730537384025,-44.731754378304565,t,32.781678496043384,-115.65711612109047,-44.68246815404776,t,32.78150585555079, -115.65785344835815,-44.65023672330298,t,32.77938423305641,    -115.65676120218707,334.4498130217411
34745,32.78219315266294,    -115.65815195623938,-44.69596758958039,t,32.78238759443548,   -115.65733670634322,-44.73116363058839,t,32.78168085088282,-115.65714367153261,-44.68188072011928,t,32.781505386020186, -115.65787960262475,-44.64943140597726,t,32.77939054614949,    -115.65677660594869,334.3227268933735
34846,32.782191010052216,    -115.65818167250664,-44.69479988495019,t,32.78238855175794,   -115.6573680262951,-44.73057197635226,t,32.781683190033824,-115.65717123009371,-44.68129080009423,t,32.78150491684172, -115.65790576788632,-44.64865439505427,t,32.77939675786229,    -115.65679207117788,334.1963720601473
34959,32.78218888670752,    -115.65821138398155,-44.69363265807288,t,32.78238951163172,   -115.65739933406475,-44.729986127383256,t,32.78168551170808,-115.65719879624362,-44.68035519253231,t,32.78150444808512, -115.65793194387601,-44.647906547703805,t,32.77940287009723,    -115.65680759565831,334.07073045346715
35073,32.782186782246704,    -115.65824109082139,-44.692465871985156,t,32.78239047449568,   -115.6574306300925,-44.729474346733326,t,32.781687821122595,-115.65722637063558,-44.679893556848775,t,32.78150397963321, -115.65795813024015,-44.647157498190424,t,32.779408884745564,    -115.65682317723258,333.9457843790969
35189,32.782184696293704,    -115.6582707931705,-44.69129949237736,t,32.782391439658646,   -115.65746191460421,-44.72896158801061,t,32.78169011567318,-115.65725395263361,-44.67942865519009,t,32.781503511543875, -115.65798432671981,-44.64640725654215,t,32.77941480368683,    -115.6568388138012,333.82151651118704
35260,32.782182628483916,    -115.65830049117619,-44.69013348795968,t,32.78239240702127,   -115.65749318792591,-44.728447839184334,t,32.78169239561367,-115.65728154206433,-44.67895830816548,t,32.781503043683834, -115.65801053295313,-44.645621222616526,t,32.77942062878853,    -115.65685450332137,333.69790988522215
35377,32.78218057845372,    -115.65833018497754,-44.68896782464256,t,32.782393376491775,   -115.65752445037369,-44.72793308918164,t,32.781694661226716,-115.65730913877198,-44.67848568208996,t,32.781502576022056, -115.65803674864533,-44.64478442019014,t,32.77942636190577,    -115.6568702438061,333.57494790674593
35529,32.78217854585281,    -115.65835987471043,-44.687802471636175,t,32.782394347966765,   -115.65755570226442,-44.72741732865258,t,32.781696912769725,-115.65733674259594,-44.67801080336257,t,32.781502108892425, -115.6580629736973,-44.643946423034976,t,32.77943200488092,    -115.65688603332299,333.4526143311415
35587,32.78217653033175,    -115.65838956050716,-44.68663739556106,t,32.782395321358194,   -115.65758694389883,-44.72690054480998,t,32.78169915049962,-115.65736435338887,-44.67753369096246,t,32.781501642345994, -115.65808920787833,-44.6431072457714,t,32.779437559543204,    -115.65690186999328,333.33089327671115
35702,32.78217453290001,    -115.65841924323199,-44.685659720789836,t,32.782396295726336,   -115.65761817538686,-44.72627490718283,t,32.781701374667655,-115.65739197099975,-44.67705436884572,t,32.78150117643562, -115.65811545094058,-44.642266895132046,t,32.77944302770847,    -115.65691775199086,333.20976921037226
35820,32.78217255225619,    -115.65844892250095,-44.684736356264104,t,32.78239727067716,   -115.65764939692414,-44.7255002309608,t,32.78170358552519,-115.65741959528705,-44.67657285387413,t,32.78150071121433, -115.65814170266863,-44.6414253808379,t,32.77944841117889,    -115.65693367754126,333.08922694860615
35885,32.78217058767838,    -115.6584785982106,-44.68381321695274,t,32.78239824727794,   -115.65768060906558,-44.72472460210698,t,32.78170578330974,-115.65744722610995,-44.67608917084276,t,32.78150024744781, -115.65816796326006,-44.64071534370462,t,32.779453711742626,    -115.65694964492062,332.969251652334
35958,32.782168638842315,    -115.65850827048357,-44.682890271103695,t,32.78239922542978,   -115.65771181209963,-44.7239480003318,t,32.78170796825953,-115.65747486332943,-44.6756033380613,t,32.78149978448839, -115.65819423208387,-44.6400076528006,t,32.77945893117362,    -115.65696565245473,332.8498288283516
36014,32.782166705434584,    -115.65853793942433,-44.681967490722556,t,32.78240020506379,   -115.65774300630054,-44.723170418315775,t,32.781710140615594,-115.65750250681945,-44.67511537411932,t,32.781499322361604, -115.65822050891538,-44.63929887281017,t,32.779464071231274,    -115.65698169851802,332.7309443127423
36146,32.78216478714035,    -115.65856760513971,-44.68104484639906,t,32.782401185857914,   -115.65777419187832,-44.72236349535567,t,32.7817123006029,-115.65753015644526,-44.67462529865121,t,32.78149886112086, -115.65824679354301,-44.638589015613164,t,32.779469133660314,    -115.65699778153281,332.61258428729445
36229,32.782162912179714,    -115.65859728453202,-44.68412388503419,t,32.78240216764335,   -115.65780536907376,-44.72151595244504,t,32.78171444845169,-115.65755781209354,-44.674133132116076,t,32.781498400811216, -115.65827308576365,-44.637878089587325,t,32.779474120190514,    -115.65701389996802,332.4947352556735
36345,32.78216102353329,    -115.6586269444913,-44.68325691414678,t,32.78240315065109,   -115.65783653822733,-44.72066740574056,t,32.78171658438681,-115.65758547363082,-44.67363889537693,t,32.7814979414831, -115.65829938537203,-44.63716610201581,t,32.77947903253645,    -115.65703005233864,332.3773840513596
36461,32.78215914909294,    -115.65865660151921,-44.68238987861003,t,32.78240413490439,   -115.6578676996161,-44.71983233561117,t,32.78171870862805,-115.65761314094482,-44.67314260117032,t,32.78149748318164, -115.658325692171,-44.63645305727519,t,32.77948387239743,    -115.6570462372045,332.26051783245055
36575,32.78215728857436,    -115.65868625571866,-44.681522750159694,t,32.78240513824465,   -115.65789885864277,-44.721327090703525,t,32.781720821390394,-115.65764081392197,-44.6726442712666,t,32.78149702595819, -115.65835200596635,-44.635738970119036,t,32.77948864145719,    -115.65706245316957,332.14412407381104
36693,32.78215544169548,    -115.65871590717022,-44.68065550781383,t,32.78240612502612,   -115.6579300054475,-44.72055717444226,t,32.78172292288994,-115.6576684924532,-44.67214392361786,t,32.7814965698549, -115.65837832656356,-44.63502384392967,t,32.77949334138382,    -115.65707869888102,332.0281905642671
36794,32.78215360816679,    -115.65874555596434,-44.679788127716726,t,32.78240711269325,   -115.6579611451952,-44.719786187123944,t,32.78172501333202,-115.6576961764312,-44.67164157419203,t,32.78149611491588, -115.65840465378689,-44.63430768651225,t,32.779497973829564,    -115.65709497302828,331.9127054130094
36898,32.782151787720615,    -115.65877520218125,-44.67892058961084,t,32.78240810117265,   -115.65799227812875,-44.71901411400929,t,32.78172709292236,-115.65772386574756,-44.67113724124393,t,32.781495661186874, -115.65843098744267,-44.63359050806432,t,32.77950254043068,    -115.65711127434237,331.79765702624184
37007,32.78214998008899,    -115.65880484590417,-44.678052869888276,t,32.78240909038668,   -115.65802340446695,-44.718240948988836,t,32.78172916186842,-115.6577515603051,-44.67063093989821,t,32.78149520871857, -115.65845732736743,-44.63287231506206,t,32.77950704280733,    -115.65712760159487,331.6830341180526
37115,32.78214818500116,    -115.65883448720358,-44.677184943483304,t,32.78241008024904,   -115.65805452444476,-44.717466676369675,t,32.78173121998432,-115.65777925989494,-44.670058468036686,t,32.78149475754977, -115.65848367337067,-44.6321531118457,t,32.77951148256347,    -115.65714395359711,331.5688257022883
37227,32.78214640219955,    -115.65886412615443,-44.676316796362414,t,32.78241107069262,   -115.65808563827245,-44.7166912871137,t,32.78173326637759,-115.65780696410108,-44.66923462618693,t,32.78149430772312, -115.65851002529334,-44.63143291069816,t,32.779515861286754,    -115.65716032919957,331.45502108759973
37341,32.782144631425794,    -115.65889376282603,-44.67544840269916,t,32.78241206163821,   -115.65811674617198,-44.7159147680307,t,32.78173530271489,-115.65783467324415,-44.66840874946048,t,32.781493859284126, -115.6585363829605,-44.63071171367275,t,32.77952018054834,    -115.65717672729073,331.341609873248
37446,32.782142872435394,    -115.65892339729021,-44.67457974411982,t,32.78241305334242,   -115.658147848458,-44.71518066604361,t,32.78173732917972,-115.65786238723159,-44.667580857629254,t,32.78149341227787, -115.65856274621488,-44.62998953040789,t,32.779524441902936,    -115.65719314679654,331.2285819475142
37554,32.782141125381926,    -115.65895302988504,-44.67376993287008,t,32.78241403156355,   -115.65817894058715,-44.712643905045844,t,32.781739348925136,-115.65789010688992,-44.6672542233807,t,32.781492969692884, -115.65858911696546,-44.629830547870306,t,32.77952864688869,    -115.65720958667966,331.1159274823649
37668,32.782139389711816,    -115.6589826604619,-44.672973494138425,t,32.78241502215037,   -115.65821003138012,-44.71167856184516,t,32.781741357592814,-115.6579178307643,-44.666657530006304,t,32.78149252591284, -115.65861549110194,-44.629153275112074,t,32.77953279702706,    -115.65722604593846,331.0036369259718
37780,32.782137665092094,    -115.65901228902717,-44.67217673609726,t,32.78241601294211,   -115.65824111704835,-44.71071207707511,t,32.781743356934896,-115.65794555924664,-44.66605868228092,t,32.781492083686985, -115.65864187035531,-44.62847503972226,t,32.77953689382278,    -115.65724252360654,330.89170100452276
37887,32.782135951289234,    -115.65904191562691,-44.67137963663721,t,32.78241700386626,   -115.65827219777404,-44.709744440625045,t,32.78174534712964,-115.65797329226176,-44.665457696172474,t,32.78149164305977, -115.65866825457758,-44.627795845835244,t,32.779540938763894,    -115.65725901875174,330.78011071154253
37992,32.78213424807046,    -115.65907154032836,-44.670582180349506,t,32.78241799665492,   -115.65830327440234,-44.70901127576438,t,32.781747328353646,-115.65800102973228,-44.66485459464709,t,32.78149120407175, -115.65869464362204,-44.62711570134311,t,32.7795449333216,    -115.65727553047567,330.66885731076644
38098,32.78213255520954,    -115.65910116317,-44.669784350895135,t,32.782418989657366,   -115.65833434656084,-44.70830678208135,t,32.781749300777214,-115.65802877158137,-44.66424939287998,t,32.78149076676251, -115.6587210373444,-44.626434611732094,t,32.77954887895031,    -115.6572920579128,330.55793232865165
38165,32.78213087248619,    -115.65913078421644,-44.66898612554587,t,32.78241998257568,   -115.65836541436715,-44.70760106457433,t,32.78175126456835,-115.65805651774329,-44.663642116394854,t,32.78149033117257, -115.6587474356059,-44.62575258467417,t,32.77955277708754,    -115.65730860022983,330.44732754605417
38246,32.78212919952568,    -115.65916040339175,-44.66816397404466,t,32.78242097533919,   -115.65839647798418,-44.70689411304578,t,32.781753219892636,-115.65808426814753,-44.66303277913832,t,32.78148989734536, -115.65877383827095,-44.625069622640005,t,32.779556629153966,    -115.65732515662498,330.3370350037969
38351,32.78212753563707,    -115.65919002040438,-44.66724906622552,t,32.78242196787485,   -115.65842753759216,-44.706185916477764,t,32.78175516692302,-115.65811202272877,-44.662423879705926,t,32.78148946531402, -115.65880024520013,-44.624385545854,t,32.77956043655338,    -115.65734172632737,330.2270469865101
38460,32.78212588124907,    -115.65921963574023,-44.6663337348155,t,32.78242296011499,   -115.6584585933561,-44.70547646529592,t,32.78175710614918,-115.65813978154692,-44.66187101845229,t,32.78148903495353, -115.65882665613942,-44.62366704270822,t,32.7795642006727,    -115.65735830859632,330.11735603007855
38576,32.782124236150494,    -115.65924924944906,-44.66541796263661,t,32.782423951990175,   -115.65848964544429,-44.70476575056765,t,32.78175903738899,-115.65816754441158,-44.66131635607366,t,32.78148860647236, -115.65885307108397,-44.62294761690112,t,32.77956792288195,    -115.65737490272063,330.0079549121451
38693,32.78212259230119,    -115.65927885576785,-44.66335089213129,t,32.78242494343324,   -115.65852069402256,-44.704053765560346,t,32.781760960795886,-115.65819531127589,-44.660759902644365,t,32.78148817990875, -115.65887948991382,-44.62222727637536,t,32.77957160453428,    -115.65739150801807,329.8988366425919
38752,32.782120965641276,    -115.65930846661401,-44.662499274791415,t,32.782425934371325,   -115.65855173924277,-44.703340496363694,t,32.78176287651741,-115.65822308207663,-44.66020167353118,t,32.78148775530585, -115.6589059125023,-44.621506023637956,t,32.77957524696601,    -115.65740812383463,329.78999447238544
38853,32.78211934767048,    -115.65933807595628,-44.66164712741133,t,32.78242693831423,   -115.65858278678085,-44.70440969836216,t,32.78176478470645,-115.65825085675445,-44.65964167956481,t,32.78148733372558, -115.65893233955182,-44.62098582438329,t,32.77957885149663,    -115.65742474954392,329.6814218743825
38960,32.78211773820495,    -115.65936768381603,-44.66079443390417,t,32.782427928297736,   -115.6586138259284,-44.703727211613824,t,32.78176668550963,-115.65827863526012,-44.659079934645554,t,32.78148691332444, -115.6589587694534,-44.620296766630034,t,32.779582419428806,    -115.65744138454666,329.57311255258804
39011,32.7821161370446,    -115.65939729022517,-44.659941181652314,t,32.78242891757246,   -115.65864486217556,-44.703043416279876,t,32.781768579071816,-115.65830641754077,-44.65851645327488,t,32.78148649499579, -115.6589852027705,-44.619606817087906,t,32.77958595204843,    -115.65745802826994,329.46506043284217
39114,32.78211454401249,    -115.65942689521584,-44.65908735569633,t,32.78242990608262,   -115.65867589566828,-44.702358305343566,t,32.78177046552905,-115.65833420354814,-44.657951242299994,t,32.781486078773824, -115.65901163939094,-44.61891598567031,t,32.779589450624684,    -115.65747468016677,329.35725965173367
39216,32.782112958924614,    -115.65945649881964,-44.658232941383844,t,32.78243089375407,   -115.65870692654937,-44.701671869281135,t,32.78177234502436,-115.65836199322969,-44.657384319237956,t,32.781485664703055, -115.6590380792067,-44.6182242767495,t,32.77959291641003,    -115.65749133971536,329.2497045639968
39323,32.78211138158959,    -115.65948610105494,-44.65737654228311,t,32.78243188052047,   -115.65873795495503,-44.70098410341761,t,32.78177421769168,-115.65838978654405,-44.6568156919259,t,32.78148525281733, -115.6590645221169,-44.61753169263094,t,32.779596350640304,    -115.65750800641867,329.1423897364753
39375,32.78210981154,    -115.65951570170466,-44.6564735681093,t,32.78243286632304,   -115.6587689810164,-44.700294996093284,t,32.781776083667154,-115.65841758344587,-44.65624537354063,t,32.78148484315803, -115.65909096801586,-44.616838243003585,t,32.779599754534715,    -115.65752467980376,329.0353099332372
39485,32.782108248904,    -115.65954530103394,-44.65556995744163,t,32.782433851095625,   -115.65880000487218,-44.69960454212461,t,32.78177794307991,-115.65844538389027,-44.655673375352215,t,32.78148443575233, -115.65911741679574,-44.616143930461384,t,32.77960312929599,    -115.65754135942136,328.92846012799356
39553,32.78210669351784,    -115.65957489907377,-44.654665699344775,t,32.782434834790166,   -115.65883102665683,-44.698915644751594,t,32.781779796063255,-115.65847318783891,-44.655099706801806,t,32.781484030649125, -115.65914386837217,-44.61544875912444,t,32.77960647611032,    -115.65755804484526,328.82183548456175
39608,32.78210514522862,    -115.65960449584622,-44.653763393110935,t,32.78243581789342,   -115.65886204674551,-44.69830108270334,t,32.78178164273668,-115.65850099525522,-44.65452437900855,t,32.78148362895261, -115.65917032355966,-44.61496690710491,t,32.7796097961475,    -115.65757473567177,328.7154313633914
39738,32.78210360386201,    -115.65963409136457,-44.652860769977636,t,32.78243679977764,   -115.65889306500749,-44.69768514347732,t,32.7817834832326,-115.658528806097,-44.653947404997446,t,32.78148323009939, -115.65919678176913,-44.61457947214961,t,32.779613090560964,    -115.65759143151918,328.6092433128927
39852,32.78210206925319,    -115.65966368564195,-44.65195746344178,t,32.7824377803699,   -115.65892408155932,-44.697067820391545,t,32.78178531767172,-115.65855662032747,-44.65336879205165,t,32.781482833650855, -115.65922324250751,-44.61419123518536,t,32.77961636048788,    -115.65760813202736,328.503267072233
39913,32.78210054124236,    -115.65969327870006,-44.651053459826606,t,32.78243875960569,   -115.65895509651925,-44.696449105924984,t,32.78178714238506,-115.65858443624163,-44.65213764349673,t,32.78148243963783, -115.65924970569263,-44.61380219446154,t,32.779619607049185,    -115.65762483685717,328.39749855598205
40019,32.78209901967618,    -115.65972287053894,-44.65014875008062,t,32.78243973742714,   -115.65898610999915,-44.69582899334932,t,32.781788965320345,-115.65861225725135,-44.65159941677336,t,32.78148204149847, -115.6592761654261,-44.612088129904414,t,32.779622831349734,    -115.65764154569005,328.2919338579535
40120,32.782097504401705,    -115.65975246118575,-44.64924332062396,t,32.78244071376715,   -115.65901712211209,-44.69520747539568,t,32.78179078253194,-115.6586400815426,-44.65105646096833,t,32.78148165100394, -115.65930263188903,-44.611400580373065,t,32.779626034478255,    -115.65765825822739,328.1865692481617
40230,32.7820959925911,    -115.65978204835255,-44.64793136235606,t,32.78244168856932,   -115.659048132958,-44.694584545803686,t,32.78179259414727,-115.65866790909838,-44.65051158075576,t,32.781481263059256, -115.65932910053245,-44.610712207562365,t,32.77962921750757,    -115.65767497419023,328.08140116607456
40336,32.78209448495755,    -115.65981163274058,-44.646342434869084,t,32.78244266124962,   -115.65907914239031,-44.693891775637475,t,32.78179440028561,-115.6586957398885,-44.649965139307064,t,32.78148087770197, -115.65935557127246,-44.610023017751296,t,32.77963238149457,    -115.65769169331872,327.97642621550403
40440,32.782092983191845,    -115.65984121590994,-44.64475280587562,t,32.78244363202099,   -115.65911015064178,-44.693165291615344,t,32.78179620105441,-115.6587235738903,-44.649417143437454,t,32.781480494965344, -115.65938204403128,-44.60933301556421,t,32.779635527480394,    -115.65770841537166,327.8716411684647
40540,32.78209148715113,    -115.65987079787382,-44.64316247128759,t,32.78244460106585,   -115.65914115793085,-44.69243739502895,t,32.781797996560286,-115.65875141107576,-44.64886760692402,t,32.78148011488344, -115.65940851873715,-44.60864220313705,t,32.77963865649042,    -115.65772514012605,327.7670429499946
40641,32.78208999670139,    -115.65990037863581,-44.64157141375746,t,32.78244556832435,   -115.65917216435065,-44.691708079910676,t,32.78179978690905,-115.65877925142044,-44.648316532443275,t,32.7814797374933, -115.65943499532094,-44.60795058732139,t,32.77964176953443,    -115.65774186737669,327.6626286450022
40745,32.7820885110829,    -115.65992995764688,-44.63988486397824,t,32.78244653373099,   -115.65920316999276,-44.690977340032155,t,32.781801572203456,-115.65880709489886,-44.647763932025995,t,32.78147936283172, -115.65946147370786,-44.607258170872036,t,32.779644867606684,    -115.65775859693574,327.5583954884815
40845,32.782087046177566,    -115.65995954924652,-44.64054630132234,t,32.782447497021494,   -115.6592341748386,-44.690217453705166,t,32.781803352545474,-115.65883494148872,-44.64720980997609,t,32.78147899087514, -115.65948795378712,-44.60655480650757,t,32.77964795168602,    -115.65777532863227,327.45434086558515
40961,32.782085576862336,    -115.65998913119354,-44.639747332689026,t,32.78244844387327,   -115.65926517147119,-44.6875320978713,t,32.78180512803397,-115.65886279117373,-44.6466541747768,t,32.7814786216855, -115.65951443550368,-44.605844245480725,t,32.779651022735926,    -115.65779206231186,327.35046230529093
41078,32.782084112586645,    -115.66001871201449,-44.63894756479899,t,32.782449403356836,   -115.65929617523423,-44.68679433287643,t,32.7818068987716,-115.65889064392957,-44.646097037125614,t,32.78147825532639, -115.65954091883161,-44.60513289531469,t,32.779654081704685,    -115.65780879783625,327.24675747879706
41177,32.78208265323164,    -115.66004829170303,-44.638146995094594,t,32.782450360707,   -115.65932717854315,-44.6860495877262,t,32.78180866484445,-115.65891849973961,-44.64553840131647,t,32.78147789183061, -115.65956740370514,-44.604420764603,t,32.7796571295254,    -115.6578255350828,327.1432241927303
41275,32.78208119866346,    -115.66007787025978,-44.63734560545425,t,32.78245131587279,   -115.65935818148803,-44.68529836283548,t,32.78181042635813,-115.65894635858646,-44.64497827621364,t,32.7814775312318, -115.65959389006146,-44.60370785114569,t,32.7796601671162,    -115.65784227394425,327.03986039539745
41372,32.78207974876794,    -115.66010744768514,-44.63654339424625,t,32.78245226882259,   -115.65938918416285,-44.6845456619719,t,32.78181218339508,-115.65897422045386,-44.64441666457625,t,32.781477173567026, -115.65962037784695,-44.60299416362324,t,32.77966319538023,    -115.65785901432831,326.93666415794826
41477,32.78207830341989,    -115.66013702397083,-44.63574035169471,t,32.78245321952377,   -115.65942018664778,-44.6837936426824,t,32.78181393605278,-115.65900208532622,-44.64385357976403,t,32.78147681886397, -115.65964686700649,-44.6022797054136,t,32.77966621520587,    -115.65787575615721,326.83363368641994
41576,32.782076861689305,    -115.6601665983488,-44.63481002538059,t,32.7824541679019,   -115.65945118902373,-44.68304122572386,t,32.78181568441008,-115.65902995318784,-44.64328902425199,t,32.781476467195716, -115.65967335751672,-44.60157217753794,t,32.77966922746677,    -115.65789249936738,326.73076731000924
41686,32.782075423897176,    -115.66019617120818,-44.63382011403765,t,32.78245511389266,   -115.65948219134346,-44.68228731473916,t,32.78181742983594,-115.65905782471025,-44.64294286440913,t,32.78147611863686, -115.65969984937388,-44.600879090567645,t,32.77967223302193,    -115.65790924390906,326.62806347267565
41797,32.78207399032062,    -115.66022574291007,-44.63282934803172,t,32.7824560574428,   -115.65951319368969,-44.68153190685025,t,32.78181917179991,-115.65908569956723,-44.64271002606339,t,32.78147577314024, -115.65972634244194,-44.60018524319033,t,32.77967523271589,    -115.65792598974602,326.5255207493477
41852,32.78207256083493,    -115.66025531343654,-44.63183771851283,t,32.782456998485046,   -115.65954419611657,-44.680774995663555,t,32.78182090972714,-115.65911357740102,-44.64247575603448,t,32.78147543073983, -115.65975283667994,-44.59949064084598,t,32.779678227378795,    -115.65794273685506,326.4231378221958
41961,32.78207113545272,    -115.66028488289449,-44.63086163994824,t,32.7824579369677,   -115.65957519869237,-44.680016571490114,t,32.78182264368997,-115.6591414581984,-44.6422400577553,t,32.78147509146829, -115.65977933204219,-44.59879528423606,t,32.7796812178265,    -115.65795948522593,326.3209134853118
42023,32.7820697140739,    -115.6603144512887,-44.62990369902681,t,32.7824588728342,   -115.6596062014804,-44.67925663235915,t,32.78182437378281,-115.65916934195596,-44.64200294078163,t,32.781474754896266, -115.65980582801201,-44.59800283842908,t,32.77968420486067,    -115.65797623486067,326.21884664403484
42137,32.782068296921544,    -115.66034401893089,-44.62901374761424,t,32.78245980602099,   -115.65963720453982,-44.67849516996129,t,32.78182610006831,-115.65919722865551,-44.64176441234602,t,32.78147442137536, -115.65983232485873,-44.59718001420312,t,32.77968718926898,    -115.65799298577346,326.1169363119086
42258,32.782066883442,    -115.66037358537314,-44.62812288976686,t,32.78246073647905,   -115.65966820792455,-44.67773218220685,t,32.78182782263581,-115.65922511829267,-44.641524472957066,t,32.781474091081726, -115.65985882268991,-44.596356441096646,t,32.77969017182506,    -115.65800973799044,326.0151816026148
42317,32.782065473539305,    -115.66040315061514,-44.627231124293274,t,32.78246166414256,   -115.65969921169282,-44.676967659576405,t,32.78182954155206,-115.65925301086175,-44.641283132958904,t,32.78147376411634, -115.65988532154249,-44.59554626351751,t,32.779693153288775,    -115.658026491549,325.9135817311461
42422,32.78206406711292,    -115.66043271463553,-44.62633844102792,t,32.78246258895944,   -115.65973021589767,-44.67620159959493,t,32.781831260702276,-115.65928090856718,-44.64170094815163,t,32.78147344078058, -115.65991182165845,-44.5948057637614,t,32.77969613440625,    -115.65804324649783,325.8121360087469
42528,32.78206266384509,    -115.66046227719977,-44.625409456805265,t,32.782463510878735,   -115.65976122058962,-44.675433994003654,t,32.781832970712564,-115.65930880593535,-44.641139015660144,t,32.781473120766734, -115.65993832265345,-44.5940645323897,t,32.77969911590998,    -115.65806000289643,325.710843841877
42632,32.782061263877516,    -115.66049183853234,-44.62448226176531,t,32.78246442983898,   -115.65979222581976,-44.67466483990589,t,32.78183467729497,-115.65933670620187,-44.640575680859435,t,32.78147279936317, -115.65996481943134,-44.59233125158285,t,32.77970209851902,    -115.65807676081496,325.60970473247767
