13122,0.5720366459234449,-2.018720858441835,-46.08184593391238,t,0.5720461319199879,-2.0187119630181116,-45.94103103102867,t,0.5720385068995235,-2.018701564254803,-45.829671681655554,t,0.5720298993707318,-2.018709735124336,-46.65533199027008,t,0.5720108878271931,-2.018670693200092,330.6119727018193
13144,0.5720367260757793,-2.0187208562174175,-46.082129105068155,t,0.5720461801980258,-2.0187119239672384,-45.94083944278816,t,0.5720385288155069,-2.0187015653089375,-45.82936415054458,t,0.5720299505028725,-2.0187097714766793,-46.66856705526818,t,0.5720108397782748,-2.0186708468155876,330.5589616747857
13178,0.5720368062605431,-2.018720853934801,-46.08240673399231,t,0.5720462283975418,-2.0187118849059043,-45.94064764226843,t,0.5720385506856422,-2.018701566431319,-45.82905687294765,t,0.5720300017090398,-2.0187098078463546,-46.681814612418435,t,0.5720107918502285,-2.018671000591116,330.50616888417784
13211,0.5720368864769622,-2.018720851592655,-46.08267868669086,t,0.5720462765176926,-2.0187118458348907,-45.9404556309636,t,0.5720385725105905,-2.0187015676231725,-45.82874983131577,t,0.5720300529898983,-2.018709844232606,-46.69507460131908,t,0.5720107440476152,-2.0186711545284757,330.45359264297656
13243,0.5720369667241348,-2.0187208491900748,-46.08294486402957,t,0.5720463245578156,-2.0187118067550545,-45.94026341464846,t,0.5720385942913062,-2.0187015688855388,-45.82844301316436,t,0.572030104346115,-2.018709880634795,-46.70834698804999,t,0.5720106963749761,-2.0186713086294104,330.40123126804934
13277,0.5720370470014384,-2.018720846725869,-46.08320515242344,t,0.572046372517159,-2.01871176766718,-45.94007100025279,t,0.572038616028408,-2.0187015702197075,-45.82813640047234,t,0.5720301557783408,-2.0187099170523046,-46.72163173605112,t,0.5720106488368335,-2.01867146289561,330.34908309556323
13321,0.5720371273080763,-2.01872084419902,-46.08345944220605,t,0.5720464203951418,-2.018711728572127,-45.93987839070525,t,0.5720386377227645,-2.018701571626572,-45.82782997717563,t,0.5720302072871902,-2.0187099534842607,-46.734928755171275,t,0.5720106014376887,-2.0186716173287085,330.29714647061803
13342,0.5720372076432715,-2.0187208416083866,-46.08370761581881,t,0.572046468190954,-2.018711689470833,-45.93968559034611,t,0.5720386593750693,-2.0187015731074727,-45.8275237219533,t,0.5720302588733294,-2.0187099899300205,-46.74823801144445,t,0.5720105541820238,-2.0186717719302854,330.24541974985397
13375,0.5720372880061956,-2.018720838952948,-46.08394957098336,t,0.5720465159039849,-2.0187116503640734,-45.939492604189354,t,0.5720386809861798,-2.0187015746632477,-45.827217623787355,t,0.5720303105372881,-2.0187100263886997,-46.7615594020149,t,0.5720105070743009,-2.018671926701866,330.193901301273
13409,0.57203736839619,-2.018720836231724,-46.084185206480115,t,0.5720465635336265,-2.018711611252783,-45.939299439673476,t,0.5720387025568869,-2.018701576295184,-45.82691166220013,t,0.5720303622797703,-2.018710062859763,-46.77489291727628,t,0.5720104601189605,-2.0186720816449197,330.1425895057787
13441,0.5720374488124074,-2.018720833443585,-46.084414406130016,t,0.5720466110792495,-2.018711572137808,-45.93910609947053,t,0.5720387240879636,-2.0187015780042343,-45.826605821191755,t,0.5720304141012966,-2.0187100993422744,-46.788238442296105,t,0.5720104133204233,-2.0186722367608656,330.0914827551414
13474,0.572037529254031,-2.0187208305876476,-46.08463707776524,t,0.572046658540083,-2.018711533019917,-45.93891258868154,t,0.5720387455802036,-2.0187015797913226,-45.826300086646015,t,0.5720304660024971,-2.0187101358355672,-46.80159593087586,t,0.5720103666830889,-2.018672392051065,330.0405794525436
13508,0.5720376097203314,-2.0187208276628965,-46.08485311833292,t,0.5720467059156987,-2.0187114939001853,-45.938718910436805,t,0.5720387670344579,-2.0187015816577114,-45.82599443692572,t,0.5720305179838872,-2.0187101723389365,-46.814965315794076,t,0.5720103202113355,-2.018672547516827,329.98987801238735
13541,0.5720376902104891,-2.0187208246683683,-46.08506242634305,t,0.5720467532053527,-2.018711454779374,-45.93852507651055,t,0.5720387884514972,-2.0187015836042246,-45.8256888587396,t,0.5720305700461012,-2.0187102088515014,-46.82834650772906,t,0.5720102739095201,-2.0186727031594085,329.93937686145847
13574,0.5720377707237966,-2.018720821603047,-46.085264901923516,t,0.5720468004085278,-2.018711415658371,-45.938331085912814,t,0.5720388098321639,-2.0187015856319643,-45.82538333521241,t,0.5720306221897287,-2.018710245372592,-46.8417394593503,t,0.572010227781978,-2.018672858980011,329.88907443798246
13606,0.5720378512593202,-2.01872081846589,-46.085460431723014,t,0.5720468475245983,-2.018711376538051,-45.938136946196664,t,0.5720388311772258,-2.0187015877418686,-45.82507785163671,t,0.5720306733941873,-2.018710280044581,-46.83637782040431,t,0.5720101818330234,-2.018673014979785,329.83896919145946
13646,0.5720379318163593,-2.018720815256266,-46.085648952072006,t,0.5720468945531157,-2.018711337419444,-45.937942664177314,t,0.5720388524876169,-2.0187015899349348,-45.82477238595822,t,0.572030724023758,-2.0187103135671802,-46.819186334027194,t,0.5720101360669476,-2.0186731711598265,329.7890595823433
13673,0.5720380123940981,-2.018720811973102,-46.08583035243326,t,0.5720469414933586,-2.018711298303285,-45.93774824073011,t,0.572038873764017,-2.0187015922120475,-45.82446692735604,t,0.5720307747183897,-2.018710347111899,-46.80197621785126,t,0.5720100904880201,-2.0186733275211814,329.7393440805248
13705,0.5720380929917411,-2.01872080861543,-46.086004533874195,t,0.5720469883448707,-2.0187112591905905,-45.937553684333956,t,0.5720388950073474,-2.0187015945742557,-45.82416145411049,t,0.5720308254785987,-2.0187103806779505,-46.784747487202694,t,0.5720100451004885,-2.0186734840648413,329.68982117206394
13739,0.5720381736084708,-2.0187208051824754,-46.086171414186296,t,0.5720470351072061,-2.01871122008225,-45.9373590020057,t,0.5720389162185125,-2.0187015970224564,-45.82385595205492,t,0.5720308763049076,-2.018710414264757,-46.76750011326242,t,0.5720099999085768,-2.018673640791746,329.64048934961625
13772,0.5720382542435141,-2.018720801673316,-46.08633089643981,t,0.5720470817797301,-2.018711180979124,-45.93716419717815,t,0.5720389373982121,-2.0187015995575415,-45.82355040577612,t,0.5720309271977821,-2.0187104478715687,-46.75023411561437,t,0.5720099549164868,-2.0186737977027853,329.59134711738193
13810,0.5720383348961025,-2.0187207980871484,-46.08648289975988,t,0.5720471283619838,-2.018711141882133,-45.93696927323368,t,0.5720389585472844,-2.018701602180344,-45.82324479764255,t,0.572030978157721,-2.018710481497649,-46.732949500363375,t,0.5720099101283974,-2.0186739547987953,329.542392996666
13838,0.5720384155652811,-2.0187207944230674,-46.08662732951756,t,0.5720471748534799,-2.018711102792251,-45.936774240566976,t,0.5720389796667489,-2.0187016048918633,-45.82293911027479,t,0.5720310289587707,-2.0187105147527404,-46.71162045069458,t,0.5720098655484638,-2.0186741120805625,329.4936255126001
13874,0.5720384962503693,-2.0187207906803053,-46.08676410650169,t,0.5720472212537042,-2.0187110637103745,-45.93657910123584,t,0.5720390007572677,-2.018701607692887,-45.8226333285117,t,0.572031080115075,-2.0187105485219607,-46.695392107025334,t,0.5720098211808178,-2.0186742695488227,329.4450432044598
13903,0.572038576950548,-2.0187207868580046,-46.086893138310714,t,0.57204726756228,-2.018711024637363,-45.93638386208302,t,0.5720390218197984,-2.0187016105843196,-45.82232743522591,t,0.5720311313487529,-2.018710582321761,-46.679291184759094,t,0.5720097770295681,-2.0186744272042603,329.39664461963287
13936,0.5720386576650003,-2.018720782955424,-46.08701434906086,t,0.5720473137787161,-2.0187109855741965,-45.93618852854868,t,0.5720390428551683,-2.0187016135669658,-45.82202141487125,t,0.5720311826522066,-2.0187106161374455,-46.66317408887209,t,0.5720097330987993,-2.01867458504751,329.3484283249763
13969,0.5720387383929446,-2.0187207789717325,-46.087127653046664,t,0.5720473599025344,-2.018710946521791,-45.93599310747558,t,0.5720390638642566,-2.0187016166417,-45.821715252827374,t,0.572031234025941,-2.018710649968324,-46.647040860553346,t,0.5720096893925714,-2.0186747430791554,329.3003928860456
14005,0.5720388191333861,-2.018720774906252,-46.087232978270876,t,0.5720474059333082,-2.018710907481082,-45.93579760075196,t,0.5720390848479346,-2.0187016198092587,-45.821408926127965,t,0.572031285470286,-2.0187106838136577,-46.63089157588376,t,0.5720096459149208,-2.0186749012997325,329.25253688958423
14037,0.5720388998857736,-2.018720770758118,-46.08733023458689,t,0.5720474518707086,-2.018710868453028,-45.935602020692784,t,0.5720391058070124,-2.0187016230705903,-45.82110242489623,t,0.5720313369857493,-2.0187107176727306,-46.61472627830728,t,0.5720096026698592,-2.018675059709726,329.2048589268411
14069,0.5720389806491468,-2.01872076652673,-46.087419356780586,t,0.5720474977142476,-2.018710829438532,-45.9354063678527,t,0.5720391267424145,-2.018701626426288,-45.820795729850786,t,0.5720313885727879,-2.0187107515448206,-46.59854501875225,t,0.5720095596613739,-2.0186752183095726,329.15735760532147
14105,0.572039061422721,-2.01872076221119,-46.087500253188296,t,0.5720475434635321,-2.0187107904384853,-45.9352106492806,t,0.5720391476550001,-2.01870162987729,-45.8204888263529,t,0.5720314402318216,-2.0187107854292043,-46.58234785916954,t,0.5720095168934269,-2.0186753770996604,329.11003153875464
14137,0.5720391422056181,-2.0187207578109803,-46.08757287025554,t,0.5720475891182637,-2.0187107514538787,-45.935014871626635,t,0.5720391685456385,-2.0187016334241994,-45.82018169882431,t,0.5720314919631649,-2.018710819325138,-46.56613488127731,t,0.5720094743699555,-2.0186755360803286,329.06287935176874
14169,0.5720392229971065,-2.018720753325297,-46.08763728192742,t,0.5720476346779853,-2.0187107124856767,-45.93481904136235,t,0.5720391894151873,-2.0187016370679114,-45.81987432705782,t,0.5720315437673107,-2.018710853231897,-46.54990613190191,t,0.5720094320948724,-2.0186756952518685,329.01589968365346
14215,0.572039303796395,-2.0187207487534975,-46.087693317668226,t,0.5720476801424179,-2.0187106735346383,-45.934623162919586,t,0.5720392102645426,-2.0187016408089864,-45.81956669967796,t,0.5720315956446698,-2.018710887148788,-46.533661667741946,t,0.5720093900720635,-2.0186758546145236,328.96909117880875
14245,0.5720393846025322,-2.018720744094923,-46.0877408482231,t,0.5720477255111656,-2.018710634601959,-45.93442724135828,t,0.572039231094616,-2.0187016446482775,-45.819258796715744,t,0.572031647595591,-2.018710921074983,-46.51740158136852,t,0.5720093483053896,-2.0186760141684905,328.92245249653917
14273,0.572039465414793,-2.0187207393488222,-46.087779797763254,t,0.5720477707838824,-2.018710595688308,-45.934231284350595,t,0.5720392519062397,-2.0187016485863856,-45.818950608276154,t,0.5720316996204842,-2.0187109550098508,-46.501125912811126,t,0.5720093067986869,-2.018676173913918,328.8759823072954
14306,0.5720395462324064,-2.0187207345147327,-46.0878101127342,t,0.5720478159603168,-2.018710556794905,-45.934035299050876,t,0.5720392727003152,-2.0187016526240784,-45.81864211100785,t,0.5720317517197364,-2.018710988952556,-46.48483475447134,t,0.5720092655557641,-2.018676333850909,328.8296792883526
14340,0.5720396270544155,-2.0187207295919594,-46.08783172307742,t,0.5720478610401414,-2.018710517922461,-45.933839288552804,t,0.5720392934777712,-2.0187016567619365,-45.818333294039505,t,0.5720318038936509,-2.0187110229024605,-46.46852817164577,t,0.5720092245804045,-2.0186764939795196,328.7835421282606
14370,0.5720397078801063,-2.0187207245798264,-46.08784455287703,t,0.5720479060230365,-2.0187104790719888,-45.93364326308603,t,0.5720393142394031,-2.0187016610006983,-45.818024138497556,t,0.572031856142613,-2.0187110568587947,-46.45220623419586,t,0.572009183876365,-2.0186766542997594,328.73756952714615
14411,0.572039788708638,-2.0187207194778356,-46.087848553675094,t,0.5720479509087312,-2.0187104402444627,-45.9334472240301,t,0.572039334986163,-2.0187016653408816,-45.817714632346636,t,0.5720319084669925,-2.0187110908207138,-46.43586904094877,t,0.572009143447376,-2.0186768148115943,328.6917601975658
14445,0.5720398695391774,-2.0187207142853203,-46.08784365065114,t,0.5720479956969647,-2.0187104014407673,-45.93325117907557,t,0.5720393557189676,-2.01870166978328,-45.81740475674524,t,0.5720319608671398,-2.0187111247876306,-46.419516633194426,t,0.572009103297141,-2.0186769755149427,328.6461128583229
14474,0.5720399503709521,-2.0187207090017427,-46.087829788032394,t,0.5720480403874404,-2.0187103626619027,-45.93305513469852,t,0.5720393764386313,-2.0187016743284256,-45.81709449544138,t,0.5720320133433804,-2.0187111587587125,-46.40314911302778,t,0.5720090634293375,-2.01867713640968,328.60062624044883
14511,0.5720400312030915,-2.0187207036266654,-46.08780691518848,t,0.5720480849800353,-2.0187103239087643,-45.93285909916234,t,0.5720393971461672,-2.0187016789768224,-45.8167838353272,t,0.5720320658960014,-2.0187111927332158,-46.38676656546687,t,0.572009023847615,-2.0186772974956355,328.55529908621725
14562,0.5720401120347951,-2.01872069815935,-46.08777496029628,t,0.5720481294743434,-2.01871028518222,-45.932663074231634,t,0.5720394178423518,-2.0187016837292115,-45.816472760806086,t,0.5720321185253754,-2.018711226710474,-46.37036905259551,t,0.5720089845555961,-2.0186774587725953,328.51013014505185
14571,0.5720401928652608,-2.01872069259946,-46.08773388129137,t,0.5720481738702108,-2.0187102464833595,-45.932467068554885,t,0.5720394385280829,-2.018701688586033,-45.81616125575901,t,0.5720321712317405,-2.0187112606896314,-46.3539566889566,t,0.572008945556877,-2.018677620240301,328.46511818097827
14604,0.5720402736936785,-2.0187206869464127,-46.08768361459128,t,0.5720482181674995,-2.01871020781297,-45.93227108788846,t,0.5720394592043809,-2.018701693547884,-45.81584930398444,t,0.5720322240154918,-2.0187112946700587,-46.337529525483035,t,0.5720089068550246,-2.0186777818984534,328.4202619651902
14639,0.5720403545191894,-2.018720681199655,-46.08762410521154,t,0.5720482623658141,-2.018710169172093,-45.932075139716794,t,0.5720394798720112,-2.0187016986153417,-45.81553688988575,t,0.5720322768768933,-2.0187113286508955,-46.32108767212538,t,0.5720088684535801,-2.018677943746707,328.3755602779698
14674,0.5720404357121375,-2.0187206757894183,-46.087599826212454,t,0.572048306866331,-2.0187101309424262,-45.93188242974268,t,0.5720395008635428,-2.0187017041091977,-45.81521768092069,t,0.572032330117628,-2.018711362973025,-46.30450913639363,t,0.5720088303560558,-2.0186781057846748,328.3310119131059
14704,0.5720405171247034,-2.018720670535866,-46.0875922363145,t,0.5720483515090499,-2.018710092965597,-45.931691640915126,t,0.5720395220480797,-2.0187017098960967,-45.81489420791356,t,0.5720323836187773,-2.0187113974934414,-46.287843657525606,t,0.5720087925659363,-2.0186782680119286,328.28661566780636
14741,0.572040598535723,-2.0187206651810827,-46.087574669639395,t,0.5720483960556662,-2.018710055014573,-45.931500862358455,t,0.5720395432295321,-2.018701715784898,-45.814570216351264,t,0.5720324372014469,-2.0187114320072634,-46.27116410694403,t,0.5720087550866781,-2.0186784304279985,328.24237036028836
14770,0.5720406799444989,-2.018720659724548,-46.08754707458505,t,0.5720484405059699,-2.018710017090222,-45.93131009891708,t,0.5720395644087275,-2.0187017217759244,-45.81424569650834,t,0.5720324908659464,-2.018711466513583,-46.25447059991596,t,0.5720087179217097,-2.0186785930323716,328.1982748080679
14807,0.5720407613500385,-2.018720654165773,-46.08750939418255,t,0.5720484848598097,-2.0187099791934973,-45.93111935890034,t,0.5720395855866862,-2.0187017278697406,-45.81392062641297,t,0.5720325446125265,-2.0187115010116683,-46.23776322963581,t,0.5720086810744311,-2.018678755824495,328.15432784415657
14841,0.5720408427515813,-2.018720648504357,-46.08746158663778,t,0.5720485291169859,-2.0187099413252363,-45.93092864724425,t,0.5720396067641085,-2.018701734066787,-45.8135949971967,t,0.5720325984413301,-2.0187115355008567,-46.22104209771274,t,0.5720086445482137,-2.0186789188037766,328.11052830941713
14861,0.5720409241483533,-2.018720642739931,-46.08740360797055,t,0.5720485732773931,-2.0187099034864904,-45.930737970672425,t,0.5720396279420538,-2.018701740367492,-45.81326878932605,t,0.572032652352751,-2.018711569980314,-46.204307285443264,t,0.5720086083464007,-2.018679081969581,328.06687505678434
14905,0.5720410055394669,-2.0187206368720663,-46.08733541581394,t,0.572048617340887,-2.0187098656780105,-45.93054733595414,t,0.5720396491212786,-2.018701746772164,-45.812941992589614,t,0.5720327063468593,-2.018711604449275,-46.187558928640826,t,0.5720085724723055,-2.0186792453212368,328.02336694488986
14939,0.5720410869241215,-2.0187206309003427,-46.087256957488826,t,0.5720486613073262,-2.018709827900818,-45.930356745843966,t,0.5720396703026722,-2.0187017532813325,-45.81261459500699,t,0.5720327604238922,-2.018711638906986,-46.17079712815377,t,0.5720085369292139,-2.01867940885803,327.9800028434567
14960,0.5720411683015111,-2.0187206248244633,-46.08716820462988,t,0.572048705176659,-2.0187097901557953,-45.93016621040648,t,0.5720396914872,-2.0187017598953068,-45.81228657426725,t,0.5720328145840747,-2.0187116733527035,-46.15402198491754,t,0.5720085017203822,-2.01867957257921,327.936781635467
14992,0.5720412496707316,-2.01872061864393,-46.08706909962651,t,0.5720487489487163,-2.0187097524438062,-45.92997573270333,t,0.5720397126757144,-2.0187017666145453,-45.81195792214359,t,0.5720328688275953,-2.0187117077857106,-46.137233596567675,t,0.5720084668490377,-2.018679736483987,327.89370220827067
15026,0.5720413310311404,-2.0187206123585133,-46.08695961861868,t,0.5720487926234472,-2.01870971476569,-45.92978531932969,t,0.5720397338689912,-2.0187017734392896,-45.81162862308983,t,0.5720329231546097,-2.018711742205239,-46.120432084916025,t,0.5720084323183772,-2.0186799005715326,327.85076346219716
15058,0.5720414123817806,-2.018720605967764,-46.08683970780435,t,0.5720488362007382,-2.018709677122451,-45.92959497713282,t,0.5720397550680729,-2.0187017803699994,-45.811298662114396,t,0.572032978329716,-2.018711777596592,-46.11524386245348,t,0.5720083981315703,-2.0186800648409813,327.8079643047762
15091,0.5720414937218409,-2.0187205994714423,-46.086709341233615,t,0.5720488796805876,-2.0187096395149133,-45.92940471397285,t,0.5720397762736944,-2.018701787406927,-45.81096802710395,t,0.5720330337623694,-2.018711813180368,-46.11258974541347,t,0.5720083642917557,-2.018680229291431,327.76530365549496
15124,0.5720415750506073,-2.0187205928691943,-46.08656847989437,t,0.5720489230628814,-2.018709601944043,-45.92921453252184,t,0.5720397974868305,-2.0187017945504326,-45.810636702342734,t,0.5720330892873104,-2.018711848740373,-46.10994100392,t,0.5720083308020428,-2.018680393921942,327.7227804424111
15157,0.572041656367172,-2.0187205861607707,-46.086417091983904,t,0.572048966347461,-2.0187095644106208,-45.92902443883872,t,0.5720398187082288,-2.018701801800794,-45.81030467701442,t,0.5720331449045497,-2.0187118842758887,-46.107297723073614,t,0.5720082976655119,-2.018680558731539,327.6803936015847
15190,0.5720417376707675,-2.018720579345759,-46.08625513352204,t,0.5720490095344752,-2.018709526915549,-45.928834441150286,t,0.5720398399389401,-2.0187018091583395,-45.809971932405944,t,0.5720332006143007,-2.0187119197860794,-46.10466000857166,t,0.5720082648852124,-2.0186807237192106,327.6381420780495
15239,0.5720418189606034,-2.018720572424014,-46.086082584571884,t,0.5720490526238103,-2.018709489459793,-45.928644544892215,t,0.5720398611796701,-2.0187018166233583,-45.809638460359174,t,0.5720332564165536,-2.018711955270162,-46.10202794931871,t,0.5720082324641649,-2.0186808888839085,327.5960248307998
15279,0.5720419002358685,-2.0187205653951286,-46.085899400529954,t,0.5720490956154127,-2.0187094520441224,-45.928454755614744,t,0.5720398824313935,-2.0187018241960795,-45.8093042462721,t,0.5720333123116099,-2.0187119907272626,-46.09940166332257,t,0.5720082004053596,-2.018681054224553,327.5540408197236
15310,0.5720419814958324,-2.01872055825908,-46.08570557723924,t,0.5720491385093863,-2.0187094146694884,-45.928265080472194,t,0.5720399036949132,-2.018701831876685,-45.80896927567105,t,0.5720333682994257,-2.018712026156675,-46.09678122571076,t,0.5720081687117565,-2.0186812197400252,327.5121890223402
15325,0.5720420627394824,-2.0187205510152784,-46.085501045869556,t,0.572049181305546,-2.0187093773366467,-45.9280755234657,t,0.5720399249711624,-2.018701839665585,-45.808633533449864,t,0.5720334243801443,-2.0187120615575918,-46.09416674099818,t,0.572008137386286,-2.0186813854291756,327.47046841984024
15356,0.5720421439662798,-2.0187205436638305,-46.08528581685218,t,0.572049224004061,-2.0187093400465637,-45.92788609341329,t,0.5720399462609278,-2.0187018475628866,-45.80829700969513,t,0.5720334805538803,-2.0187120969292502,-46.09155830172389,t,0.5720081064318476,-2.018681551290821,327.42887800439564
15388,0.5720422251753037,-2.018720536204334,-46.08505984315915,t,0.5720492666048261,-2.0187093028001257,-45.927696794453595,t,0.5720399675650696,-2.0187018555688563,-45.80795968979102,t,0.5720335368206753,-2.018712132270764,-46.08895601228818,t,0.5720080758513114,-2.018681717323742,327.38741677721634
15422,0.5720423063657876,-2.01872052863661,-46.084823105224764,t,0.5720493091079223,-2.0187092655980186,-45.92750763050524,t,0.5720399888845307,-2.018701863683618,-45.80762156249502,t,0.5720335931806774,-2.0187121675814437,-46.086359958749505,t,0.5720080456475163,-2.01868188352669,327.34608375115806
15489,0.5720423875369174,-2.0187205209604526,-46.08457557506876,t,0.5720493515133941,-2.01870922844126,-45.92731861165119,t,0.572040010220135,-2.0187018719074707,-45.807282612311404,t,0.5720336496338854,-2.0187122028604376,-46.083770241589555,t,0.5720080158232712,-2.0186820498983815,327.30487794008036
15526,0.5720424686879367,-2.0187205131758024,-46.08431724416176,t,0.5720493938212377,-2.0187091913306543,-45.9271297394681,t,0.5720400315726766,-2.0187018802404983,-45.80694282737888,t,0.5720337061803631,-2.0187122381070344,-46.081186947691705,t,0.5720079863813543,-2.018682216437502,327.2637983756805
15560,0.5720425498180453,-2.018720505282249,-46.084048065677464,t,0.5720494360314936,-2.0187091542669613,-45.92694102381894,t,0.5720400529430647,-2.0187018886829335,-45.806602196459494,t,0.572033762820215,-2.0187122733203964,-46.07861017857807,t,0.5720079573245138,-2.018682383142706,327.222844090751
15587,0.5720426309265144,-2.018720497279766,-46.083768032466054,t,0.5720494781443778,-2.0187091172510487,-45.92675246859025,t,0.5720400743321301,-2.018701897234867,-45.80626070504746,t,0.5720338195533567,-2.0187123084997594,-46.07604001926668,t,0.5720079286554665,-2.0186825500126173,327.18201413515703
15623,0.5720427120125102,-2.0187204891682367,-46.083477129788065,t,0.5720495201597329,-2.018709080283814,-45.926564081216,t,0.5720400957407537,-2.018701905896468,-45.805918340121984,t,0.5720338763800393,-2.018712343644359,-46.073476572727856,t,0.572007900376899,-2.0186827170458272,327.1413075608213
15656,0.572042793075306,-2.0187204809475205,-46.08317533787617,t,0.572049562077773,-2.0187090433660417,-45.92637586499602,t,0.5720401171696927,-2.0187019146678606,-45.80557509368997,t,0.5720339333000823,-2.0187123787534436,-46.070919918644876,t,0.5720078724914671,-2.0186828842408993,327.1007234316929
15685,0.5720428741141519,-2.0187204726173724,-46.08286262765468,t,0.5720496038985049,-2.0187090064985505,-45.92618782770342,t,0.5720401386198348,-2.0187019235491577,-45.80523094929777,t,0.5720339903136573,-2.0187124138261523,-46.06837016491501,t,0.5720078450017964,-2.0186830515963665,327.06026081815133
15725,0.5720429551281611,-2.018720464177721,-46.082538988220215,t,0.572049645622076,-2.0187089696820943,-45.92599997251894,t,0.572040160092026,-2.018701932540475,-45.80488589730246,t,0.5720340474206451,-2.0187124488617996,-46.065827388952776,t,0.5720078179104803,-2.018683219110732,327.01991880061746
15755,0.5720430361855235,-2.0187204557009064,-46.08293274950394,t,0.572049687248622,-2.0187089329176082,-45.92581230925055,t,0.5720401815870984,-2.018701941641897,-45.80453992286818,t,0.5720341046211315,-2.01871248385961,-46.06329168509388,t,0.5720077912200832,-2.018683386782471,326.97969646905466
15786,0.5720431171507593,-2.0187204470444136,-46.08261560625498,t,0.5720497287781579,-2.018708896205841,-45.92562484161524,t,0.5720402031058677,-2.0187019508535182,-45.80419301892313,t,0.5720341619151671,-2.018712518818746,-46.06076315388869,t,0.5720077649331367,-2.018683554610031,326.9395929175464
15825,0.5720431980889384,-2.0187204382782125,-46.082287297332904,t,0.5720497702108771,-2.0187088595475515,-45.925437576263164,t,0.5720402246492203,-2.018701960175337,-45.8038451676891,t,0.5720342193026955,-2.0187125537386006,-46.05824186440127,t,0.5720077390521434,-2.018683722591831,326.8996072554017
15854,0.5720432789993436,-2.0187204294020233,-46.08194779003208,t,0.5720498115468433,-2.0187088229436214,-45.92525051541265,t,0.5720402462178567,-2.0187019696074984,-45.80349636259848,t,0.5720342767836546,-2.018712588618234,-46.055727924785494,t,0.5720077135795734,-2.018683890726262,326.85973859307956
15889,0.5720433598811858,-2.0187204204158675,-46.08159707979225,t,0.5720498527861931,-2.0187087863947664,-45.92506366912377,t,0.5720402678563359,-2.01870197917395,-45.803645460677686,t,0.5720343343580834,-2.0187126234569504,-46.053221423235605,t,0.5720076885178668,-2.0186840590116892,326.81998605614103
15923,0.5720434407338341,-2.01872041131971,-46.081235159225365,t,0.572049893929182,-2.018708749901788,-45.9248770417413,t,0.5720402895408456,-2.0187019888606694,-45.80400961610838,t,0.5720343920259171,-2.018712658254077,-46.05072243415495,t,0.5720076638694322,-2.0186842274464505,326.78034877166397
15955,0.5720435215564172,-2.018720402113443,-46.08086201219855,t,0.5720499349758702,-2.0187087134654567,-45.924690637115205,t,0.5720403112537686,-2.0187019986573262,-45.8043769960326,t,0.5720344497871502,-2.0187126930087373,-46.048231060477264,t,0.5720076396366478,-2.018684396028858,326.74082588230897
15987,0.572043602348266,-2.0187203927971016,-46.08047763675943,t,0.5720499759262778,-2.0187086770866163,-45.924504463339325,t,0.5720403329957755,-2.018702008564057,-45.80474760805389,t,0.5720345076417361,-2.0187127277203114,-46.045747375528855,t,0.5720076158218607,-2.0186845647571996,326.7014165342337
16029,0.5720436831086322,-2.018720383370604,-46.080082020744214,t,0.5720500167807854,-2.018708640765942,-45.924318523644835,t,0.5720403547678357,-2.0187020185807256,-45.805121450994314,t,0.5720345655896255,-2.018712762387969,-46.04327147613407,t,0.572007592427386,-2.018684733629736,326.6621198821756
16064,0.5720437638368091,-2.018720373833877,-46.07967515240619,t,0.5720500575394698,-2.018708604504158,-45.92413282349947,t,0.5720403765706594,-2.0187020287073727,-45.80549853037207,t,0.5720346236307744,-2.018712797011017,-46.040803439473706,t,0.5720075694555089,-2.0186849026447042,326.6229350878386
16089,0.5720438445320891,-2.0187203641870632,-46.079257038024345,t,0.5720500982025744,-2.0187085683021864,-45.923947373132876,t,0.5720403984051102,-2.018702038943954,-45.80587884832294,t,0.5720346817651134,-2.018712831588682,-46.03834336128124,t,0.5720075469084833,-2.018685071800318,326.5838613242513
16121,0.5720439251936481,-2.018720354430017,-46.07882766163081,t,0.5720501387701307,-2.018708532160722,-45.92376217442875,t,0.5720404202718739,-2.0187020492904066,-45.80626240634561,t,0.5720347399925341,-2.018712866120145,-46.03589132859138,t,0.5720075247885323,-2.0186852410947655,326.54489777212876
16156,0.5720440058209404,-2.01872034456286,-46.07838703062752,t,0.5720501792424819,-2.0187084960804356,-45.923577230063664,t,0.5720404421718179,-2.0187020597467207,-45.80664920703409,t,0.5720347983130302,-2.018712900604834,-46.03344741400629,t,0.5720075030978473,-2.0186854105262126,326.50604361720434
16187,0.5720440864130628,-2.018720334585562,-46.077935136737175,t,0.5720502196197546,-2.0187084600620717,-45.923392550065635,t,0.5720404641057668,-2.0187020703128296,-45.80703925201551,t,0.5720348567264817,-2.0187129350420276,-46.0310116976125,t,0.5720074818385894,-2.0186855800928027,326.467298056225
16224,0.5720441669694339,-2.0187203244981076,-46.0774719712288,t,0.5720502599020676,-2.018708424106358,-45.92320813852283,t,0.5720404860743451,-2.018702080988594,-45.80743253794408,t,0.5720349152328104,-2.0187129694308545,-46.02858428000631,t,0.5720074610128887,-2.0186857497926556,326.42866028926016
16257,0.5720442474893523,-2.018720314300629,-46.07699754358966,t,0.5720503000898731,-2.0187083882141614,-45.92302400078386,t,0.5720405080784818,-2.0187020917740357,-45.80782907334916,t,0.5720349738318947,-2.0187130037706735,-46.02616523288241,t,0.5720074406228435,-2.018685919623871,326.39012953060586
